,TV,Radio,Newspaper,Social Media (Organic),Social Media (Paid Ads),Search Engine Marketing (SEM),Search Engine Optimization (SEO),Influencer Marketing,Email Marketing,Public Relations,Content Marketing,Outdoor Advertising,sales,
0,-1.31,1.02,-0.01,-1.26,5,5,0.03,0.07,0.09,-0.14,25681,1897,-73.71,
1,1.3,0,-0.44,2.09,1,1,0.03,0.07,0.25,-1.84,27061,1011,117.62,13
2,1.66,0.75,-0.31,1.75,2,2,0.03,0.07,2.29,-2.12,12188,2083,182.8,
3,-0.66,-0.11,-1.05,0.17,3,3,0.03,0.07,0.74,-1.21,17252,2119,-64.07,
4,-0.55,-0.42,-0.59,-0.07,9,9,0.03,0.07,0.71,-0.31,,2518,-67.8,
5,0.08,1.12,-1.44,0.72,1,1,0.03,0.07,1.11,-0.21,24422,1687,56.71,
6,-0.35,0.07,1.75,-0.01,1,1,0.03,0.07,1.64,-2.48,29474,2011,-28.24,
7,0.35,1.31,-0.27,1.23,1,1,0.03,0.07,1.4,-0.34,15383,1724,89.41,
8,-0.32,0.3,0.83,0.17,2,2,0.03,0.07,4.82,-1.75,10877,2982,-15.89,
9,-0.57,0.95,-0.54,-0.36,5,5,0.03,0.07,4.05,-0.47,24239,1245,-9.66,
10,0.46,-0.46,0.18,1.36,2,2,0.03,0.07,-4.17,-0.91,19898,1761,21.61,
11,-0.45,0.25,0.6,0.32,4,4,0.03,0.07,0.13,-1.62,18278,1239,-29.54,
12,0.1,0.07,1.18,0.82,8,8,0.03,0.07,0.09,-0.44,12539,,11.9,
13,-0.63,-0.16,0.98,0.08,8,8,0.03,0.07,1.1,-1.09,29020,1788,-64.33,
14,-1.7,1.07,0.76,-1.04,4,4,0.03,0.07,0.09,-0.12,24698,1173,-106.44,
15,-1.74,-0.01,0.37,-1.1,6,6,0.03,0.07,0.15,-0.16,,2154,-157.82,
16,0.04,0.5,-1.28,1.01,2,2,0.03,0.07,1.75,-0.63,10035,1969,25.69,
17,0.44,1.44,-1.11,0.46,9,9,0.03,0.07,-3.77,-2.52,11521,,102.68,
18,-1.26,0.96,-2.35,-1.05,8,8,0.03,0.07,0.48,-1.02,21571,1279,-71.75,
19,0.94,1.32,0.31,1.26,3,3,0.03,0.07,0.4,-0.73,18305,1492,143.39,
20,-0.04,-0.27,-0.01,0.36,7,7,0.03,0.07,0.75,-0.3,21295,1050,-15.28,
21,-1.23,-0.4,0.23,-0.6,7,7,0.03,0.07,0.66,-1.87,25353,2491,-129.15,
22,1.77,1.46,-0.07,2.38,3,3,0.03,0.07,1.45,-0.2,19713,1176,224.61,
23,2.16,1.18,1.51,2.57,6,6,0.03,0.07,0.51,-0.8,10719,2934,246.9,
24,-0.96,1.14,-0.83,0.02,2,2,0.03,0.07,-4.03,-1.68,22236,2204,-36.14,
25,-0.27,0.63,1.7,0.05,7,7,0.03,0.13,0.27,-0.62,29425,2021,3.57,
26,0.46,-0.46,0.18,1.36,2,2,0.03,0.07,-4.17,-0.91,19898,1761,21.61,
27,1,-2.27,-0.33,1.83,3,3,0.03,0.07,0.55,-1.63,17999,1405,-9.46,
28,-0.17,0.19,1.7,0.24,9,9,0.03,0.07,0.22,-1.19,14723,1120,-7.28,
29,0.07,1.69,-0.05,0.87,6,6,0.03,0.07,-4.54,-2.49,24231,2990,80.51,
30,0.64,0.39,-0.26,1.35,5,5,0.03,0.07,1.6,-1.98,27087,2523,74.99,
31,-1.22,-0.11,-0.98,-0.5,9,9,0.03,0.07,-4.88,-0.33,14376,2246,-114.73,
32,-0.85,-1.09,-0.76,-0.75,7,7,0.03,0.13,0.02,-1.1,25896,,-124.77,
33,-0.07,-0.92,0.56,0.51,9,9,0.03,0.07,,-0.26,29094,2482,-46.49,
34,0.84,0.96,0.45,1.14,2,2,0.03,0.07,0.74,-0.4,27319,1694,118.17,
35,-0.7,-1.7,-0.07,-0.69,8,8,0.03,0.07,-3,-0.75,19664,,-137.87,
36,0.85,0.73,1.84,0.88,7,7,0.03,0.07,0.13,-0.29,26211,1046,108.86,
37,1.4,-1.59,0.46,1.99,7,7,0.03,0.07,0.91,-1.4,13568,2927,56.84,
38,0.34,1.61,-0.27,1.01,4,4,0.03,0.07,0.29,-0.48,17570,2627,102.16,
39,-1.23,-0.4,0.23,-0.6,7,7,0.03,0.07,0.66,-1.87,25353,2491,-129.15,
40,1.73,-0.65,0.9,2.71,3,3,0.03,0.07,0.63,-3.3,,1333,127.31,
41,-0.37,0.74,-0.83,-0.33,4,4,0.03,0.07,1.24,-1.88,11690,1116,-1.26,
42,-0.39,2.17,-0.53,-0.15,1,1,0.03,0.07,0.96,-2.09,29045,2106,60.6,
43,-0.7,0.66,-0.05,-0.51,3,3,0.03,0.13,-0.02,-0.2,27083,2459,-34.21,
44,-0.76,0.37,0.74,-0.29,9,9,0.03,0.07,1.14,-0.15,14958,1999,-52.04,
45,-1.11,-0.03,-0.2,-0.93,6,6,0.03,0.07,0.87,-0.39,29736,1395,-101.54,
46,-1.29,-0.12,0.98,-0.94,6,6,0.03,0.07,0.33,-0.13,20831,2218,-121.78,
47,-0.38,-0.93,0.1,0.33,3,3,0.03,0.07,-3.93,-1.55,26947,1140,-74.92,
48,-1.56,-1.47,0.73,-1.46,8,8,0.03,0.07,4.31,-0.59,15822,2702,-205.35,
49,-0.56,1.48,-0.64,-0.44,2,2,0.03,0.07,0.45,,19731,2337,15.05,
50,1.09,0.14,0.76,1.9,3,3,0.03,0.07,,-0.15,15121,2421,104.93,
51,0.39,2.59,-0.05,1.18,8,8,0.03,0.07,1.35,-0.76,25684,2264,148.96,
52,-0.95,-0.06,-0.85,-0.29,4,4,0.03,0.07,0.96,-0.52,29527,1511,-88.21,
53,0.27,0.42,1.56,1.14,5,5,0.03,0.07,1.47,-1.83,22755,1864,43.32,
54,-0.91,-0.07,1.18,-0.67,4,4,0.03,0.07,0.11,-1.21,27275,2970,-85.2,
55,-0.07,-0.43,0.9,0.45,2,2,0.03,0.07,1.28,-0.9,22173,2624,-25.26,
56,0.67,-0.51,-0.47,1.16,5,5,0.03,0.07,0.07,-1.91,12204,1256,37.87,
57,0.62,0.67,-0.99,1.1,3,3,0.03,0.07,0.03,-0.01,15312,1325,85.32,
58,1.52,-0.97,-0.09,1.93,8,8,0.03,0.07,0.2,-1.89,11513,,94.53,
59,0.84,-0.56,-0.56,1.36,6,6,0.03,0.07,0.13,-0.59,16743,1168,51.5,
60,-1.24,1.08,0.24,-1.16,9,9,0.03,0.07,2.17,-0.13,16157,1941,-64.76,
61,-1.42,-0.71,-0.09,-0.77,1,1,0.03,0.07,0.09,-0.45,11775,2888,-159.28,
62,-1.63,-1.2,-0.78,-0.96,2,2,0.03,0.07,0.5,-0.67,11161,2745,-200.51,
63,-1.74,2.94,-0.52,-1.19,3,3,0.03,0.07,0.36,-1.37,28464,1366,-27.3,
64,0.82,-0.13,-0.25,1.29,3,3,0.03,0.07,0.35,-0.36,11887,2953,67.94,
65,-0.01,0.33,1.27,0.67,7,7,0.03,0.07,0.29,-1.44,16288,2168,13.42,
66,-0.36,-1.55,0.84,-0.31,2,2,0.03,0.07,4.99,-1.77,13002,1044,-100.4,
67,0.35,-1.87,0.21,0.55,4,4,0.03,0.07,-3.72,-0.47,21711,2156,-51.23,
68,-1.09,-0.23,0.52,-0.91,4,4,0.03,0.07,0.73,-0.42,14153,2404,-108.73,
69,1.33,2.18,-0.03,1.86,9,9,0.03,0.07,2.41,-0.19,19291,1123,216.31,
70,1.61,0.52,0.07,2.15,9,9,0.03,0.07,3.35,-0.13,28357,1750,167.86,
71,-2.08,-0.12,0.6,-1.54,5,5,0.03,0.07,0.87,-0.12,23683,1219,-193.03,
72,0.84,-0.02,-0.63,1.51,5,5,0.03,0.07,0.15,-0.37,22191,2385,74.68,
73,3.3,-0.95,0.38,4.08,2,2,0.03,0.07,0.88,-0.01,20036,2675,255.84,
74,0.31,0.22,-0.1,0.67,6,6,0.03,0.07,0.91,-0.69,19746,2796,37.23,
75,-0.34,-1.08,-1.57,0.03,9,9,0.03,0.07,0,-2.23,25586,1642,-78.38,
76,-1.94,1.65,-1.96,-1.9,7,7,0.03,0.07,3.05,-0.3,12871,1225,-102.19,
77,1.97,-0.09,0.68,2.47,6,6,0.03,0.07,0.01,-0.84,16821,1259,174.01,
78,1.34,-0.52,-0.4,1.36,4,4,0.03,0.07,1.65,-0.89,14294,2331,97.94,
79,-0.55,-0.57,-0.87,-0.26,4,4,0.03,0.07,1.94,-0.38,24756,1544,-74.57,
80,0.71,-0.03,0.61,0.9,5,5,0.03,0.07,0.15,-0.99,,1038,62.31,
81,-0.73,-1.5,0.83,-0.22,9,9,0.03,0.07,0.2,-0.35,12305,1224,-131.79,
82,-0.39,-0.37,1.32,0.23,2,2,0.03,0.07,1.1,-0.52,11433,2311,-51.8,
83,1.66,-0.9,1.7,2.56,6,6,0.03,0.07,1.64,-1.91,27515,1725,110.13,
84,-1.05,-0.25,-1.04,-1.02,9,9,0.03,0.07,0.63,-0.03,24319,1247,-105.86,
85,-1.3,0.51,1.6,-0.87,4,4,0.03,0.07,1.04,-0.79,18652,2795,-94.3,
86,-1.64,1.19,1.01,-1.3,1,1,0.03,0.07,1.03,-0.29,10674,2107,-95.89,
87,-0.16,-0.8,0.44,0.02,9,9,0.03,0.07,1.07,-0.33,23919,1118,-49.75,
88,-0.53,1.13,1.67,-0.49,1,1,0.03,0.07,1.23,-0.21,23289,2441,2.18,
89,0.4,-1.01,0.49,1.3,9,9,0.03,0.07,0.36,-0.41,14514,2290,-8.45,
90,0.58,-1.1,0.29,0.83,7,7,0.03,0.07,0.18,-0.99,16919,1744,3.69,
91,-0.69,-0.25,0.66,0.06,9,9,0.03,0.07,0.07,-1.67,27156,2018,-73.48,
92,-0.13,0.12,1.63,0.84,9,9,0.03,0.07,,-1.36,24232,,-6.14,
93,-0.36,1.4,0.33,-0.13,6,6,0.03,0.07,0.95,-0.55,15032,1130,29.09,
94,-2.61,-0.28,0,-2.33,6,6,0.03,0.07,1.31,-0.75,21433,1894,-247.63,
95,0.39,-0.25,1,1.14,1,1,0.03,0.07,-3.19,-0.86,17057,1062,23.87,
96,-1.22,-0.31,0.05,-0.96,4,4,0.03,0.07,0.26,,16702,2851,-123.69,
97,0.58,2.42,0.22,0.75,9,9,0.03,0.07,0.35,-0.2,16766,1012,159.05,
98,-1.25,-0.3,2.04,-1.02,9,9,0.03,0.07,1.22,-0.84,25792,2470,-126.65,
99,-0.87,0.98,-0.12,-0.13,1,1,0.03,0.07,0.65,-0.33,,1573,-35.32,
100,1.07,0.43,1.6,1.84,6,6,0.03,0.07,1.49,-1.14,19449,1772,115.42,
101,-1,0.23,0.21,-0.5,4,4,0.03,0.07,1.87,-0.06,25634,1318,-80.28,
102,0.84,-0.05,0.89,1.67,9,9,0.03,0.07,1.42,-0.32,17575,1701,73.52,
103,-0.11,1.46,-0.08,0.39,3,3,0.03,0.07,1.53,-1.94,24253,1600,54.14,
104,0.73,0.38,-2.11,1.49,4,4,0.03,0.07,0.46,-1.15,23247,1337,82.38,
105,-0.86,-0.07,-0.07,-0.27,9,9,0.03,0.07,0.64,-0.62,18990,2233,-80.93,
106,1.28,-0.92,0.31,1.94,7,7,0.03,0.07,1.03,-1.75,26500,1572,74.52,
107,-2.55,1.52,0.08,-1.99,9,9,0.03,0.07,,-1.36,15040,2472,-162.82,
108,0.13,-0.65,-0.04,0.71,1,1,0.03,0.07,0.14,-2.32,17607,1055,-16.72,
109,-1.22,-0.11,-0.98,-0.5,9,9,0.03,0.07,-4.88,-0.33,14376,2246,-114.73,
110,-1.54,1.03,0.75,-1.46,4,4,0.03,0.07,0.79,-0.51,28853,1720,-93.58,
111,-1.07,-0.27,-0.9,-0.17,3,3,0.03,0.07,0.46,-0.67,13353,1455,-108.2,
112,-0.3,0.53,-0.02,-0.25,9,9,0.03,0.07,0.07,-0.35,12759,2271,-3.4,
113,1.2,0.73,0.55,1.91,5,5,0.03,0.07,0.41,-2.07,20333,2330,140.71,
114,0.22,1.38,1.85,0.43,6,6,0.03,0.07,1.99,-0.14,28512,1493,80.99,
115,0.35,0.37,0.25,0.6,4,4,0.03,0.07,1.36,-0.64,16570,2605,48.09,
116,0.41,0.1,-1.03,0.68,1,1,0.03,0.07,0.06,-0.13,18821,2619,41.75,
117,-0.75,-0.14,0.12,-0.72,9,9,0.03,0.07,0.02,-0.59,20682,2896,-74.19,
118,0.28,1.23,1.22,0.82,8,8,0.03,0.07,0.34,-0.25,17089,1272,79.16,
119,0.33,0.36,-1.29,1.01,5,5,0.03,0.07,1.29,-0.66,22240,1845,45.76,
120,1.83,0.44,1.5,1.93,8,8,0.03,0.07,0.74,-1.01,29151,2858,184.7,
